id,legacyId,firstName,lastName,avgRating,numRatings,wouldTakeAgainPercent,avgDifficulty,department
VGVhY2hlci0yMjA4NDQw,2208440,Kin Kwan,Leung,4.4,5,80.0,2.6,Mathematics
VGVhY2hlci0yMzUzMTky,2353192,Mathan,Manmatharajan,4.0,2,100.0,2.5,Civil Engineering
VGVhY2hlci0yMzc2MzM1,2376335,Tobin,Filleter,4.0,1,100.0,1.0,Mechanical Engineering
VGVhY2hlci0yMjIyMDUz,2222053,Yinhe,Peng,2.7,3,66.6667,3.0,Mathematics
VGVhY2hlci0xODI3MTYz,1827163,Denise,Cruz,4.6,33,76.9231,2.8,English
VGVhY2hlci0yMjQyNDM0,2242434,Virginia,Preston,2.5,2,50.0,2.0,Theater
VGVhY2hlci0xMDAzMjYy,1003262,Emma,Master,3.3,3,100.0,3.3,Chemical Engineering
VGVhY2hlci0yMzM5NzEy,2339712,Mircea,Voda,5.0,4,100.0,3.0,Mathematics
VGVhY2hlci04MDkxNTc=,809157,Peter,Grav,3.6,12,50.0,3.2,English
VGVhY2hlci0yMjY5Njc4,2269678,Katherine,Lindeman,4.0,2,100.0,4.0,History
VGVhY2hlci0yMTc3Njcx,2177671,Julia,Gamble,4.0,5,100.0,2.8,Anthropology
VGVhY2hlci0xOTg2NzI0,1986724,Jen,Lin,1.0,1,0.0,3.0,Statistics
VGVhY2hlci04NTMyMDE=,853201,Deborah,McLennan,4.7,14,100.0,2.6,Zoology
VGVhY2hlci0zMDAzMTc=,300317,Bruce,Chapman,4.7,9,100.0,3.1,Law
VGVhY2hlci0xNjQ4Mw==,16483,Ronnie,de Sousa,3.8,52,90.9091,3.5,Philosophy
VGVhY2hlci04MzQyOA==,83428,John,Friedlander,2.1,4,0.0,4.2,Mathematics
VGVhY2hlci00ODIzODc=,482387,Glenn,Gulak,4.6,13,0.0,2.4,Electrical Engineering
VGVhY2hlci0yMzYzMDY0,2363064,Jeffrey,Squire,3.0,1,0.0,5.0,Geography
VGVhY2hlci0yMjQ2MDEw,2246010,Shinji,Sasaki,3.3,3,66.6667,3.7,Mathematics
VGVhY2hlci0yMjg4Njcx,2288671,Patrick,Jachyra,4.6,14,92.8571,2.6,Physical Education
VGVhY2hlci0yNzgxNg==,27816,Allan,Jepson,3.0,38,80.0,3.6,Computer Science
VGVhY2hlci0xMDU2NDA=,105640,Joanne,Tod,3.0,8,100.0,2.6,Fine Arts
VGVhY2hlci05MTA4NDM=,910843,Catherine,Valcke,4.5,6,50.0,3.5,Law
VGVhY2hlci0yMTQ5ODkz,2149893,Robert,Jerrard,5.0,1,100.0,4.0,Mathematics
VGVhY2hlci0zOTI5MDA=,392900,Melanie,Woodin,4.0,7,100.0,2.6,Science
VGVhY2hlci01NjA2MjY=,560626,Mirella,Pasquarelli Clivio,4.8,5,100.0,2.4,Italian
VGVhY2hlci0yNzc1Mw==,27753,Uwe,Erb,4.2,26,100.0,2.5,Materials Engineering
VGVhY2hlci03OTExMTE=,791111,Valerie,Watt,2.7,7,0.0,4.0,Biology
VGVhY2hlci00MDU3NTk=,405759,Eve,DeRosa,4.3,7,100.0,3.3,Psychology
VGVhY2hlci0xMTI0OTA1,1124905,Lynne,Viola,4.6,6,100.0,4.3,History
VGVhY2hlci0yMTEwNjc1,2110675,Gerry,Lang,4.0,2,100.0,3.0,Architecture
VGVhY2hlci0yMjQ0NTE3,2244517,John,Bemrose,4.6,7,85.7143,2.7,English
VGVhY2hlci0xNTk2Njg0,1596684,Greg,Evans,5.0,5,100.0,1.6,Chemical Engineering
VGVhY2hlci0xMTg1MDkx,1185091,A.,Kochetov,3.7,10,100.0,3.4,Linguistics
VGVhY2hlci04NTg0Mjg=,858428,Mason,White,4.4,9,100.0,2.9,Architecture
VGVhY2hlci0yMjY1OTM3,2265937,Erin,Hall,5.0,2,100.0,2.5,Linguistics
VGVhY2hlci0xMDE3MDA=,101700,Uzo,Esonwanne,2.9,22,100.0,3.2,English
VGVhY2hlci00ODQ2NzY=,484676,David,Novak,3.9,12,50.0,2.9,Philosophy
VGVhY2hlci0yMTUxNTU0,2151554,Myrto,Papadopoulou,5.0,3,100.0,3.0,Computer Science
VGVhY2hlci0yMTI4MTMy,2128132,Yiqing,Wu,1.0,1,0.0,3.0,East Asian Studies
VGVhY2hlci02MTA1NjM=,610563,Joseph,Schallert,3.4,13,66.6667,3.4,Languages
VGVhY2hlci0yMTExODQ5,2111849,Ross,Lu,4.2,5,100.0,2.2,Accounting
VGVhY2hlci0xNTYxODc1,1561875,Laury,Silvers,4.8,13,100.0,2.0,Religion
VGVhY2hlci0yMjU0NTAy,2254502,Nicholas,Welch,4.7,3,100.0,2.7,Linguistics
VGVhY2hlci0xMTQwMTE2,1140116,Romaric,Pujol,3.7,3,100.0,3.7,Mathematics
VGVhY2hlci0xMjcwODAy,1270802,Cindi,Morshead,4.9,6,100.0,4.2,Medicine
VGVhY2hlci0xOTA5ODY0,1909864,Victoria,Sytsma,2.7,7,0.0,2.4,Criminal Justice
VGVhY2hlci0zMTY2OQ==,31669,Abe,Igelfeld,2.1,68,50.0,3.9,Mathematics
VGVhY2hlci0yODM4MTM=,283813,James R,Brown,4.6,22,100.0,2.2,Philosophy
VGVhY2hlci0yMjc4NTk2,2278596,Vandita,Patel,3.3,3,33.3333,3.0,Mathematics
VGVhY2hlci0xMDYyNDY=,106246,William L.,Cleghorn,4.8,15,100.0,2.7,Mechanical Engineering
VGVhY2hlci0yMzE0OTM4,2314938,Vikram,Iyer,5.0,1,100.0,4.0,Finance
VGVhY2hlci0xODk1Mzc3,1895377,Steve,Hoselton,4.9,19,100.0,1.9,Humanities
VGVhY2hlci0zMDYxNzc=,306177,Angelica,Fenner,4.0,9,100.0,2.4,Languages
VGVhY2hlci0yMDAxMDY5,2001069,Simon,Pratt,4.8,2,100.0,3.0,Political Science
VGVhY2hlci0xNjIzNTk2,1623596,Regina,Hoschele,2.9,9,0.0,3.6,Classics
VGVhY2hlci0yMjgwNDI0,2280424,Sonny,Dhoot,1.0,1,0.0,3.0,Womens  Gender Studies
VGVhY2hlci0yMzMyOTUz,2332953,Jane,Sanders,5.0,2,100.0,2.5,Social Work
VGVhY2hlci00MTUxMw==,41513,Roxanne,Power,3.9,6,50.0,2.8,Social Science
VGVhY2hlci0xNTU3MjU1,1557255,Dimitri,Nakassis,4.5,8,100.0,2.4,Classics
VGVhY2hlci0yMzM3MTQ0,2337144,Richard,Stacey,1.0,1,0.0,4.0,Law
VGVhY2hlci0yMzEzNzQy,2313742,Aghil Alaee,Khangha,4.0,1,100.0,2.0,Mathematics
VGVhY2hlci01OTI3NTU=,592755,Michael,Shub,3.0,7,100.0,3.6,Mathematics
VGVhY2hlci05NTM4MDI=,953802,Christine,Bear,4.5,2,100.0,4.0,Science
VGVhY2hlci0yMzQ2Mzc=,234637,Corey,Goldman,4.3,6,100.0,2.7,Biology
VGVhY2hlci0yMjgxMzAw,2281300,Houston,Chang,2.5,4,0.0,3.8,Actuarial Science
VGVhY2hlci0yMjgxNzU1,2281755,Jeremy,Lane,4.8,4,100.0,3.0,Mathematics
VGVhY2hlci0yMjg3MTk4,2287198,Ryan,Keast,3.5,2,50.0,3.0,Mathematics
VGVhY2hlci0yMzMwOTA1,2330905,David,Chin,5.0,1,100.0,3.0,Social Science
VGVhY2hlci0yMzMwMTY1,2330165,Elise,Shelley,4.0,1,100.0,2.0,Architecture
VGVhY2hlci0xNTYzMDY2,1563066,Zeynep,Celik,4.2,16,100.0,2.6,Architecture
VGVhY2hlci0yMTAzMTA0,2103104,Anup,Dixit,4.6,5,75.0,2.6,Mathematics
VGVhY2hlci0yMDkyNzQ3,2092747,Wendy,Burton,4.3,2,100.0,2.5,Geography
VGVhY2hlci0yMzI5NTI5,2329529,Nadine,Sutcliffe,5.0,1,100.0,1.0,Geology
VGVhY2hlci0zMDYyNQ==,30625,Dorothea,Godt,4.0,16,66.6667,3.4,Science
VGVhY2hlci01ODg1Mg==,58852,Roger,Riendeau,3.5,6,100.0,2.7,Humanities
VGVhY2hlci0yMTc1MTAz,2175103,Wei,Lin,4.7,13,100.0,3.6,Statistics
VGVhY2hlci0xNjI2NzQ1,1626745,Philip,Yaneff,2.6,19,0.0,3.4,Chemical Engineering
VGVhY2hlci0yNjM2Njk=,263669,Greg,Jamieson,3.6,11,0.0,2.5,Industrial Engineering
VGVhY2hlci0zODI5NTU=,382955,Mary Ann,Parker,3.5,32,50.0,2.9,Music
VGVhY2hlci0yMDMyNjQ1,2032645,Xiaowen,Xu,2.9,5,50.0,2.8,East Asian Studies
VGVhY2hlci0yMzE4Mjc5,2318279,Ross,Godfrey,1.0,1,0.0,4.0,Linguistics
VGVhY2hlci0yMzEzNjI4,2313628,Mark,Zheng,2.0,1,0.0,4.0,Actuarial Science
VGVhY2hlci0yNzM0Mg==,27342,Richard,Sandbrook,3.9,24,100.0,3.0,Political Science
VGVhY2hlci02NDI2MDQ=,642604,Hadas,Moshonov,3.4,17,100.0,2.8,Statistics
VGVhY2hlci0yMjkzMzUw,2293350,Katherine,Vitale Lopez,5.0,1,100.0,3.0,Law
VGVhY2hlci03OTM4MjE=,793821,Marion,Bogo,5.0,7,100.0,2.3,Social Work
VGVhY2hlci0yMjg2NzEw,2286710,Justin,Douglas,5.0,2,100.0,3.5,History
VGVhY2hlci0xOTUwNTI4,1950528,Geoffrey,Wodtke,3.5,6,50.0,3.7,Sociology
VGVhY2hlci0yMDQzOTI3,2043927,Sebastiano,Bazzichetto,4.5,3,100.0,2.7,Italian
VGVhY2hlci0zOTk0Nw==,39947,Michael,Julius,2.8,28,66.6667,4.3,Science
VGVhY2hlci01ODI4MjA=,582820,Paul,Corey,3.4,9,100.0,3.3,Health Science
VGVhY2hlci0yMTQwOTE4,2140918,Andre,Schmid,4.0,1,100.0,5.0,East Asian Studies
VGVhY2hlci01NTc3OA==,55778,Anil,Verma,4.2,4,100.0,2.0,Business
VGVhY2hlci01MTAxNg==,51016,John,Reibetanz,4.2,41,50.0,2.8,English
VGVhY2hlci0zNTM5NDY=,353946,Denis,Grant,4.3,3,100.0,3.0,Medicine
VGVhY2hlci0yMjk0OTE1,2294915,Alice,Li,4.7,3,100.0,3.7,Accounting
VGVhY2hlci0yMTczMDkx,2173091,Justin,Boutilier,5.0,2,100.0,1.5,Industrial Engineering
VGVhY2hlci0yMjI4ODI4,2228828,Kirti,Mittal,3.7,3,100.0,3.3,Biology
VGVhY2hlci0yMTQwMjc2,2140276,Danielle,Tessaro,3.7,3,100.0,3.0,Humanities
VGVhY2hlci0xOTI4MjI=,192822,Ronald,Baecker,2.5,14,0.0,2.5,Computer Science
VGVhY2hlci0yMTI5ODM5,2129839,Holly,Campeau,4.3,7,83.3333,3.0,Criminal Justice
VGVhY2hlci0yMTEzNzc1,2113775,Allan,Olley,1.0,1,0.0,4.0,History
VGVhY2hlci0yMjc0NjI4,2274628,Armin,Hatefi,1.0,1,0.0,5.0,Statistics
VGVhY2hlci0yMjEwOTk2,2210996,Katharina,Heinz,4.7,3,100.0,1.0,Languages
VGVhY2hlci0yMjgxNDM4,2281438,Ian,Hibbert,5.0,1,100.0,3.0,Computer Science
VGVhY2hlci0xODk1Mzkx,1895391,Elisa,Tersigni,4.7,4,100.0,2.2,English
VGVhY2hlci0xNzI0NDA3,1724407,Jenna,Sunkenberg,4.5,13,100.0,2.5,Italian
VGVhY2hlci0yMjU2NTE4,2256518,Jeffrey,Negrea,3.7,3,66.6667,3.3,Statistics
VGVhY2hlci04MjAyMDQ=,820204,Ato,Quayson,3.0,16,80.0,4.1,English
VGVhY2hlci0xOTA5ODc5,1909879,Rachel,McArthur,5.0,1,100.0,3.0,English
VGVhY2hlci0yMjc1MTIx,2275121,Michael,Wheeler,1.0,1,0.0,5.0,Medicine
VGVhY2hlci0yMjQ2Njc3,2246677,Victor,Swift,4.0,5,60.0,4.0,Psychology
VGVhY2hlci0yMDA3MTM1,2007135,Mairi,MacDonald,4.4,8,100.0,3.6,International Studies
VGVhY2hlci0xODI3ODc3,1827877,Timothy,Harrison,4.8,2,100.0,3.0,English
VGVhY2hlci0xNTI5MDc2,1529076,Charles,Rackof,4.0,1,100.0,3.0,Computer Science
VGVhY2hlci04MTA2OA==,81068,Willem,Vanderburg,2.8,46,50.0,3.7,Social Science
VGVhY2hlci0xMDE1MTE=,101511,David,Townsend,4.5,15,100.0,2.7,English
VGVhY2hlci0xOTE0NTYz,1914563,John,Semley,3.8,11,100.0,3.2,Film
VGVhY2hlci0yMDQ4MzUx,2048351,Tamir,Arviv,4.2,9,100.0,2.3,Geography
VGVhY2hlci0yMzY0ODU=,236485,Mark,Lippincott,4.3,71,100.0,2.9,Political Science
VGVhY2hlci0yMjcwOTIy,2270922,Dhruv,Sinha,5.0,1,100.0,4.0,Economics
VGVhY2hlci0yMDQxMTI5,2041129,Joseph,El-Cassabgui,4.6,7,100.0,2.7,Languages
VGVhY2hlci0yMTU4MTg0,2158184,Jason,Dyck,4.7,3,100.0,3.3,History
VGVhY2hlci0yMDkxMzUw,2091350,Lindsey,Cary,4.0,2,50.0,3.5,Psychology
VGVhY2hlci0xODI3MTU1,1827155,Cannon,Schmitt,4.8,5,100.0,3.2,English
VGVhY2hlci0xNzUxMDcz,1751073,David,Zamparo,4.8,4,100.0,2.8,Biology
VGVhY2hlci01NzM0Mw==,57343,Carol,Rogerson,4.2,13,100.0,3.2,Law
VGVhY2hlci0xMDE2Mjgz,1016283,Margaret,Martin,4.8,2,100.0,4.0,Law
VGVhY2hlci0zOTY2ODE=,396681,Robert,Brandeis,2.9,15,100.0,2.8,English
VGVhY2hlci0yMjY4MjU0,2268254,Babak,Farahanchi,4.0,1,100.0,4.0,Electrical Engineering
VGVhY2hlci0xMTc0MTgz,1174183,Tim,Neufeldt,4.6,4,100.0,2.5,Music
VGVhY2hlci0xODYxNDYy,1861462,Elizabeth,Ferguson,4.5,4,100.0,3.5,History
VGVhY2hlci0yMjAwMzc4,2200378,Antonela,Arhin,5.0,1,100.0,2.0,Humanities
VGVhY2hlci0yNTMzNzU=,253375,Amir,Hassanpour,3.3,10,100.0,3.5,Ethnic Studies
VGVhY2hlci0yMjY2OTQ3,2266947,Anton,Izosimov,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yMTA3MTcy,2107172,Irene,Marques,3.0,5,60.0,2.8,Ethnic Studies
VGVhY2hlci00NjA3NDU=,460745,Gillian,Fenwick,4.0,15,100.0,2.9,English
VGVhY2hlci01Njc5MDE=,567901,Arlene,Gehmacher,1.0,4,0.0,4.3,Art History
VGVhY2hlci05NDQyNg==,94426,Emanuel,Adler,3.4,10,0.0,3.7,Political Science
VGVhY2hlci0yMjYyNzcy,2262772,Monica,Ghabrial,4.0,1,0.0,5.0,Psychology
VGVhY2hlci0xODI3ODc2,1827876,Angelo,Muredda,4.9,13,100.0,2.5,English
VGVhY2hlci03ODAyNDc=,780247,Christine,Allen,2.5,3,100.0,3.7,Pharmacology
VGVhY2hlci0yMDI4NzU2,2028756,Deni,Kasa,4.8,4,100.0,3.5,English
VGVhY2hlci0yMTk4OTY5,2198969,Maxime,Gazeau,5.0,2,100.0,2.5,Mathematics
VGVhY2hlci0yMjYyMTcy,2262172,Tess,Sheldon,5.0,1,100.0,2.0,Law
VGVhY2hlci0yMjYyMTYz,2262163,Lisa,Forman,1.0,1,0.0,5.0,Law
VGVhY2hlci01NzM3OA==,57378,Gary,Walters,4.7,19,100.0,2.5,Psychology
VGVhY2hlci0xNTY1MTg3,1565187,Timothy,Chan,4.5,11,100.0,2.7,Industrial Engineering
VGVhY2hlci04MzI2MDQ=,832604,Farshid,Baghai,4.8,14,100.0,3.6,Philosophy
VGVhY2hlci0yMjU2NjY3,2256667,Steven,Shapiro,1.0,1,0.0,3.0,Computer Science
VGVhY2hlci0xNzU1MjQw,1755240,Marlo,Burks,5.0,3,100.0,3.0,Languages
VGVhY2hlci0yMjMxODg2,2231886,Jennifer,Reid,1.4,5,0.0,4.4,Journalism
VGVhY2hlci02MjAyNDY=,620246,Alejandro,Cuza,4.5,3,100.0,2.7,Languages
VGVhY2hlci0yMjMzMjYz,2233263,Benjamin,Rossman,5.0,1,100.0,3.0,Mathematics
VGVhY2hlci0yMjI1NTgx,2225581,Tyler,Wilson,5.0,2,100.0,2.5,Mathematics
VGVhY2hlci01MTAxNQ==,51015,Suzanne,Akbari,4.8,34,100.0,2.5,English
VGVhY2hlci0xODExNTI=,181152,Roberto,Abraham,4.7,39,100.0,2.2,Physics
VGVhY2hlci0xNDc4OTYx,1478961,William,Huggins,3.8,5,100.0,3.0,Finance
VGVhY2hlci0yMjQ2MzMy,2246332,Kamal,Adham,5.0,3,100.0,3.3,Chemical Engineering
VGVhY2hlci0xNTU3NTAw,1557500,Paul,Jowlabar,3.5,2,0.0,2.0,Chemical Engineering
VGVhY2hlci02MDM1NA==,60354,Michael,Shekter,3.1,6,0.0,2.8,Business
VGVhY2hlci0xMjUxMzE=,125131,Mirjana,Roksandic,3.2,15,100.0,3.1,Anthropology
VGVhY2hlci0xODc4MTU5,1878159,Jonathan,Rocheleau,1.0,2,0.0,3.5,Materials Engineering
VGVhY2hlci0xMDE0MDU=,101405,Joaquin,Kuhn,3.4,19,100.0,2.7,English
VGVhY2hlci0yMjQ2OTYx,2246961,Estefania Elsi,Gordo-Garcia,4.0,1,100.0,2.0,Spanish
VGVhY2hlci0xOTQ4MTI4,1948128,Janosch ,Ortmann,4.0,3,100.0,3.3,Mathematics
VGVhY2hlci0xOTIyNzAx,1922701,Gillian ,Ramsey,2.8,11,100.0,3.8,Classics
VGVhY2hlci0xOTc2NTM4,1976538,Alexander,Kolpakov,4.0,17,75.0,3.1,Mathematics
VGVhY2hlci04NzUzOQ==,87539,Donald,Schwartz,4.4,18,100.0,2.8,Political Science
VGVhY2hlci0yMjIwNTUy,2220552,Alex,Tevlin,5.0,1,100.0,3.0,Chemistry
VGVhY2hlci0yMTI3ODQ4,2127848,Jessica,Burley,1.4,5,0.0,4.0,Economics
VGVhY2hlci0yMTE0NzY2,2114766,Beatriz,Navarro Lameda,4.5,4,100.0,3.5,Mathematics
VGVhY2hlci0yMDI4Nzc4,2028778,Elissa,Gurman,3.3,3,100.0,3.3,English
VGVhY2hlci0yMjAxMjcw,2201270,Devlin,Russell,1.0,1,0.0,2.0,Philosophy
VGVhY2hlci0zMjIzOA==,32238,Peter,Herman,4.0,9,100.0,3.4,Psychology
VGVhY2hlci0xMzQyOA==,13428,Danny,Goldstick,3.0,28,33.3333,3.2,Philosophy
VGVhY2hlci0yMjM4MzE1,2238315,Laura,Spinu,5.0,2,100.0,2.5,Linguistics
VGVhY2hlci0yMjQxMDI3,2241027,In,Jang,5.0,1,100.0,3.0,East Asian Studies
VGVhY2hlci0yNDkwOTQ=,249094,Edward,Keall,2.7,10,100.0,3.9,History
VGVhY2hlci0yMTQ5MDc3,2149077,Tracey,Balehowsky,4.5,2,100.0,2.5,Mathematics
VGVhY2hlci0yMTE1NTcw,2115570,Nikita,Nikolaev,5.0,5,100.0,2.6,Mathematics
VGVhY2hlci0xOTgwNzMx,1980731,Pirathayini,Srikantha,1.6,4,0.0,2.7,Computer Science
VGVhY2hlci0xNTYwMzI5,1560329,Alexandra,Marin,3.5,24,0.0,3.5,Sociology
VGVhY2hlci02MTI2MzQ=,612634,Catherine,Heard,2.9,10,0.0,3.8,Fine Arts
VGVhY2hlci0zMzAzMzQ=,330334,Thomas,Lahusen,3.9,9,100.0,2.8,History
VGVhY2hlci0yMTQwOTI2,2140926,Irene,Zelner,4.3,3,100.0,3.0,Pharmacology
VGVhY2hlci0yMTg0Njg4,2184688,Rachel,Kulick,3.3,4,50.0,3.8,Art History
VGVhY2hlci05NDIxNg==,94216,Hugh,Mason,4.4,25,0.0,2.5,Classics
VGVhY2hlci0yMTMyMTE3,2132117,Rahim,Rezaie,3.0,1,100.0,4.0,Engineering
VGVhY2hlci0yNDUwNDk=,245049,Wambui,Mwangi,3.8,43,100.0,3.9,Political Science
VGVhY2hlci00MDIwMQ==,40201,David,Galbraith,4.2,23,100.0,3.2,English
VGVhY2hlci0zMjQ1Nw==,32457,Larry,Sawchuck,4.0,13,100.0,2.5,Anthropology
VGVhY2hlci0xMDQ1MTg=,104518,Ronald,Beiner,1.8,8,0.0,3.9,Political Science
VGVhY2hlci0xMDk3MTk=,109719,Elizabeth,Gould,3.2,5,0.0,2.8,Music
VGVhY2hlci0yMjE1Mjk4,2215298,Katie,Seaborn,4.0,1,100.0,2.0,Computer Science
VGVhY2hlci0yMTk0MzI5,2194329,Kelly,Mandarino,4.0,1,100.0,3.0,Social Work
VGVhY2hlci04NTQyNzI=,854272,Vijay,Sinnathurai,2.4,8,0.0,2.5,Mineral Engineering
VGVhY2hlci01MzYyMjE=,536221,Njoke,Wane,4.7,3,100.0,1.7,Sociology
VGVhY2hlci0xNTY2NDc3,1566477,Curtis,Forbes,4.4,22,66.6667,2.7,History
VGVhY2hlci0yMDg0OTU3,2084957,Juan,Marsiaj,3.3,2,100.0,4.0,Political Science
VGVhY2hlci01NDc1MjE=,547521,Paul,Thompson,4.8,8,100.0,1.8,Philosophy
VGVhY2hlci0yMTk1NTM3,2195537,Robert,Bonin,3.5,2,50.0,3.5,Pharmacology
VGVhY2hlci0xNjI2Nzc5,1626779,Natalia,Krasnopolskaia,3.5,5,100.0,2.2,Engineering
VGVhY2hlci0xNDQzNTM0,1443534,Michael,Brudno,2.3,4,33.3333,4.0,Computer Science
VGVhY2hlci0yMjczOTQ=,227394,Phani,Radhakrishnan,2.9,6,0.0,3.7,Management
VGVhY2hlci00NDc5Mg==,44792,Ahmed,El-Sohemy,3.7,15,0.0,2.7,Science
VGVhY2hlci00NTk1MjY=,459526,Renee,Miller,2.8,7,100.0,3.6,Computer Science
VGVhY2hlci0yMjE3NzU4,2217758,Amir,Chinaei,4.0,1,100.0,3.0,Computer Science
VGVhY2hlci0yMDM0ODE2,2034816,Young,Wu,2.3,6,25.0,4.5,Economics
VGVhY2hlci0yMDI4NzY0,2028764,Holly,Pelvin,4.5,4,66.6667,3.5,Criminal Justice
VGVhY2hlci0yMjIyNzAx,2222701,Ido,Katri,5.0,1,100.0,4.0,Law
VGVhY2hlci0xODM5NTU3,1839557,Fang,Yao,1.8,5,0.0,4.2,Statistics
VGVhY2hlci0yMDI3MDQ3,2027047,Vincent,Manuele,4.7,4,100.0,2.0,French
VGVhY2hlci0xOTcyODY0,1972864,Larry,Zhang,4.7,6,100.0,2.7,Computer Science
VGVhY2hlci0xMjYwNjUx,1260651,Graham,Freeman,2.6,5,0.0,2.4,Music
VGVhY2hlci0yMTE0MTQ2,2114146,Clifton,Mark,4.0,1,100.0,4.0,Philosophy
VGVhY2hlci00NzQxNw==,47417,Marianna,Valverde,3.6,12,100.0,3.6,Criminal Justice
VGVhY2hlci0yMDI4NzYw,2028760,Rasheed,Tazudeen,5.0,1,100.0,4.0,English
VGVhY2hlci0xMjgwNjc1,1280675,Howard,Yee,2.8,4,50.0,3.5,Astronomy
VGVhY2hlci0yMTk4MzE2,2198316,Marie-Pierre,Bouchard,5.0,2,100.0,3.0,French
VGVhY2hlci0xOTU0MDgy,1954082,Rajeeva ,Perera,5.0,1,100.0,3.0,Finance
VGVhY2hlci04NzQwMw==,87403,Neil,Montgomery,3.6,30,42.8571,2.8,Science
VGVhY2hlci05Mzg4MTM=,938813,Noam,Miller,3.6,8,100.0,3.5,Psychology
VGVhY2hlci0xOTg1Njkx,1985691,Ayaz,Hyder,5.0,1,100.0,3.0,Environmental Studies
VGVhY2hlci0yMjEyNzIx,2212721,Wenzi,Ckurshumova,5.0,1,100.0,3.0,Biology
VGVhY2hlci0zNjA3ODM=,360783,Anthony,Careless,3.5,19,100.0,3.4,Political Science
VGVhY2hlci0xMjg3OTgy,1287982,Michelle,Troberg,4.7,3,100.0,3.0,Languages
VGVhY2hlci0yMjAxNzA=,220170,Douglas,MacDonald,3.5,17,100.0,3.0,Social Science
VGVhY2hlci0yMDA0MjI3,2004227,Erol ,Boran,5.0,2,100.0,3.0,Humanities
VGVhY2hlci00MDkzOA==,40938,Bonnie,Fox,2.4,45,0.0,3.2,Sociology
VGVhY2hlci0xNzcyMTE5,1772119,Alex,Rennet,4.8,12,100.0,1.7,Mathematics
VGVhY2hlci02MzUzMg==,63532,Masahiro,Kawaji,3.6,6,0.0,3.5,Chemical Engineering
VGVhY2hlci0xNDc1MTMy,1475132,Rima,Berns-Mcgown,4.9,5,100.0,3.6,History
VGVhY2hlci0zMTI0Mg==,31242,Donna,Losell,1.7,31,0.0,3.1,Business
VGVhY2hlci0yMTA0NTky,2104592,Heather,MacNeil,3.6,3,100.0,4.0,Information Science
VGVhY2hlci0yMTgzMjk0,2183294,Devlin,Russel,3.0,1,0.0,4.0,Philosophy
VGVhY2hlci0xOTc1Mzcw,1975370,Gisele,Azimi,1.0,1,0.0,5.0,Materials Engineering
VGVhY2hlci0xOTA5ODY4,1909868,Julia,Grandison,4.0,1,100.0,3.0,English
VGVhY2hlci0xMjU0NDAw,1254400,Alison,Smiley,2.8,2,0.0,1.5,Industrial Engineering
VGVhY2hlci0yMTkwNTA0,2190504,Sayed,Hussain,1.0,1,0.0,5.0,Economics
VGVhY2hlci0yMTg4NDU3,2188457,Gerardo,Deiuliis,4.0,1,100.0,2.0,Biology
VGVhY2hlci0yMDY0MjUx,2064251,Jonathan,Kelly,5.0,1,100.0,4.0,Engineering
VGVhY2hlci0xNzc5MTkx,1779191,Syed Adnan,Hussain,5.0,3,100.0,2.3,Religion
VGVhY2hlci0xNzI5Mjcx,1729271,Rob,Inch,4.2,5,100.0,2.4,French
VGVhY2hlci01NjMxNjc=,563167,Molly,Shoichet,1.5,10,0.0,4.2,Chemical Engineering
VGVhY2hlci04MzAyMzU=,830235,Veronika,Ambros,2.2,8,100.0,3.6,Literature
VGVhY2hlci0yODMzMzI=,283332,Michael,Hager,2.6,11,100.0,2.7,Languages
VGVhY2hlci00NDYwMA==,44600,Deborah,Zamble,3.4,10,0.0,3.2,Science
VGVhY2hlci0xODg0MDMz,1884033,Rob,McCutcheon,4.0,11,100.0,3.2,Classics
VGVhY2hlci0zNjc3Ng==,36776,Denis,Smyth,4.2,84,100.0,2.9,History
VGVhY2hlci00NDQ4Mjk=,444829,Francine,Wynn,3.3,7,100.0,4.1,Nursing
VGVhY2hlci0zMjQwNjE=,324061,Dennis,Reid,1.8,5,0.0,3.6,Fine Arts
VGVhY2hlci0zNDQxOTU=,344195,David,Lieberman,3.7,11,100.0,3.0,Architecture
VGVhY2hlci0yMDk3NDU1,2097455,Trefor,Bazzett,4.6,5,100.0,2.6,Mathematics
VGVhY2hlci0xOTIwOTIz,1920923,Sarah,Gutsche-Miller,4.5,2,100.0,3.0,Music
VGVhY2hlci0yMTQ5OTky,2149992,Emis,Akbari,1.5,2,0.0,4.0,Psychology
VGVhY2hlci0xNDIyOTEx,1422911,Robb,Travers,4.3,19,100.0,2.4,Sociology
VGVhY2hlci0yMTY1MzY4,2165368,Julia,Cooper,5.0,1,100.0,3.0,English
VGVhY2hlci0yMTEwMzM2,2110336,David,Stiles,5.0,1,100.0,3.0,History
VGVhY2hlci0yMTAyNjAz,2102603,Rebecca,Carter-Chand,1.6,5,0.0,2.8,History
VGVhY2hlci0yMTUyNDg1,2152485,Justin,Stein,5.0,1,100.0,2.0,Religion
VGVhY2hlci04MTA2NTc=,810657,Sam,Chiu,4.3,3,100.0,1.3,Management
VGVhY2hlci0xNjgzMzc5,1683379,Shelley,Craig,4.5,2,100.0,2.5,Social Work
VGVhY2hlci0xMDE5NTg=,101958,Michael,Boughn,4.2,22,100.0,2.6,English
